#,Name,Category 1,Category 2,Category 3,Category 4,Lv,Quality,Fire,Water,Air,Earth,Traits,Properties,Location,Dropped By
157,Mossy Driftwood,(Natural),(Lumber),,,18,50,0,30,0,20,Nicely Made,Burn Easily,"Hidden Paradise-Water,Oesten Marshland,Oesten Marsh-Swamp",
158,Ancient Root,(Natural),(Mystery),(Lumber),,26,90,0,20,30,60,"Earth Power,Permanent Trait","Monster Size,Good Quality","Hidden Paradise-Sky,Decayed Ruin Island,Yggdrasil-Flower Alley",
159,Thin Fruit,(Food),(Fruit),,,2,20,0,5,20,0,Wind Spirit,Sour,"Hidden Paradise,Dry Valley,Dry Valley-Lake Bed,Pasture Way",Fruit Hamster
160,Ripe Fruit,(Food),(Fruit),,,7,40,0,10,15,0,Well-Made,Sweet,Grassland Hill,Poison Squirrel
161,Fully Ripe Fruit,(Food),(Incense),(Fruit),,14,60,0,20,20,0,"Wind Soul,Great w/ Liquid",Super Sweet,Salt Desert-Mountain,Bitter Squirrel
162,Golden Fruit,(Food),(Incense),(Fruit),(Sweetener),22,80,0,40,30,0,"Stable Matter,Usage Control","Heavenly Sweet,Gold Power,Good Quality","Hidden Paradise-Wind,Cloud Sea Island",Golden Rat
163,Cow Dropping,(Strange),(Incense),(Smelly),(Fermented),1,10,15,0,0,20,Addition,"Superior Smell,Monster Calling","Cow's Paradise-Grass,Hidden Paradise,Deserted House",
164,Gold Object,(Ore),(Strange),(Mystery),(Antique),20,80,0,0,20,40,Usage Ease,"Regular Form,Gold Power,Good Quality","Hidden Paradise-Fire,Zweiteturm-Archive 8,Zweiteturm-Archive 9,Decayed Ruin Island",
165,Fire Stone,(Ore),(Gunpowder),(Fuel),(Smelly),3,30,10,0,0,10,Good w/ Ore,Burn Easily,"Hidden Paradise,Old Coal Mine,Riesengang-Upper,Riesengang-Middle",
166,Fluorite,(Ore),(Mystery),,,6,40,0,5,15,15,Water Power,,"Tunnel-Old Dam,Tunnel-Dried Waterway,Riesengang-Upper,Riesengang-Middle",
167,Lava Stone,(Ore),(Gunpowder),(Fuel),,19,75,50,0,0,15,"Hellfire Power,Fire Soul",Blow Away,"Hidden Paradise-Fire,Glass Factory-Core,Riesengang-Lower,Steinfeder",
168,Dried Fat,(Natural),(Fuel),(Meat),(Oil),5,35,15,0,0,10,Nice w/ Ore,Burn Easily,"Hallos Village,Hallos-Residences",
169,Ghost Cloth,(Natural),(Poison),(Fuel),(Cloth),11,50,20,0,0,15,Usage Control,Restrain Poison,"Hallos-Plaza,Evershade Woods",
170,Fire Spirit Breath,(Natural),(Gunpowder),(Fuel),,22,70,50,0,20,0,"Scorching Hot,Nice w/ Ore",Fire Guard,Salt Desert-Bones,"Mirage Element,Fairydrake"
171,Pixie Breath,(Natural),(Elixir),,,35,100,40,40,40,40,"Expand Power,Multiplication","Spirit Specific,Fix Fatal Wound","Hidden Paradise-Sky,Yggdrasil-Flower Gate",
172,Night Fog Bottle,(Natural),(Poison),(Smelly),,16,30,0,15,15,0,Permanent Trait,Complex Poison,"Hidden Paradise-Water,Glass Factory-2F",
173,Black Spring,(Liquid),(Poison),(Fuel),(Solution),11,40,20,5,0,10,"Fire Power,Nice w/ Liquid",Really Stinky,"Tunnel-Old Dam,Oesten Marsh-Swamp",
174,Silver Liquid,(Liquid),(Medic. Ing.),(Poison),(Slime),19,55,30,0,0,25,"Nicely Made,Nice w/ Plants",Brittle,"Hidden Paradise-Fire,Oesten Marsh-Swamp,Riesengang-Lower,Salt Desert-Hill",
175,Nectar Water,(Liquid),(Mystery),(Water),(Sweetener),24,80,0,45,15,10,"Flood Power,Heighten Power",Revival,"Hidden Paradise-Wind,Waterfall Island,Yggdrasil,Yggdrasil-Flower Alley,Yggdrasil-Flower Gate",Yellow Element
176,Junk,(Strange),(Metal),(Antique),(Junk),1,0,5,5,5,15,Permanent Trait,"Price -10%,Skill Usage -10%","Hidden Paradise,Tunnel,Zweiteturm-Archive 2",
177,Ancient Trash,(Strange),(Metal),(Antique),(Junk),6,0,10,10,10,25,Usage Ease,"Price -20%,Skill Usage -15%","Zweiteturm-Archive 2,Oesten Marsh-Swamp,Riesengang-Upper",
178,Broken Item,(Strange),(Metal),(Antique),(Junk),2,0,0,15,15,0,Heighten Power,"Price -30%,Skill Usage -25%","Hidden Paradise,Hallos-Plaza,Zweiteturm-Archive 2",
179,Never-Melting Ice,(Strange),(Mystery),,,17,80,0,35,0,15,"Flood Power,Stable Matter",Ice Power,"Hidden Paradise-Water,Glass Factory-3F,Riesengang-Lower,Salt Desert-Bones",
180,Aqua Spider Thread,(Natural),(Elixir),(Gunpowder),(String),22,90,0,20,0,25,Amazingly Made,,"Hidden Paradise-Wind,Waterfall Island",Mirage Element
181,Slag Stone,(Mystery),(Antique),,,5,10,0,0,0,20,Dirt Soul,Small,,"Mini-Slag,Nano-Slag"
182,Red Slag Stone,(Mystery),(Antique),,,9,40,25,0,0,15,Fire Spirit,Life Power,,"Nano-Slag,Pico-Slag"
183,Green Slag Stone,(Mystery),(Antique),,,14,70,0,0,25,15,Storm Power,Slag Specific,,Tera-Slag
184,Slag Gem,(Mystery),(Antique),,,9,25,0,0,15,15,Division,"Slag Specific,Lightning Power",,"Guard,Watchman"
185,Fire Slag Stone,(Mystery),(Antique),,,15,55,30,0,10,10,Flame Power,Fire Power,,"Watchman,Officer"
186,Ice Slag Stone,(Mystery),(Antique),,,21,85,0,20,15,15,Stable Matter,Ice Power,,"Officer,Leader"
187,Soul Slag Stone,(Mystery),(Antique),(Legendary),,15,60,25,40,0,25,"Flood Power,Addition","Slag Specific,Exhaustion",,"Carrier,Tracker,Porter"
188,Sky Slag Stone,(Mystery),(Antique),(Legendary),,25,110,40,40,20,0,"Expand Power,Usage Ease","Geometrical Form,Resonate Alchemy",,Fortress
189,Earth Slag Stone,(Metal),(Mystery),(Antique),(Legendary),35,120,0,20,40,40,"Amazingly Made,Multiplication","Super Hard Body,Scrape Off Life",,Mecha-Dragon
190,Hard Claw,(Animal),(Medic. Ing.),,,6,30,0,10,0,20,Dirt Power,Hard,,Heavy Skin
191,Big Claw,(Animal),(Medic. Ing.),,,13,45,0,10,0,30,"Rock Power,Well-Made",Big,,Steel Skin
192,Ruler's Claw,(Animal),(Medic. Ing.),(Legendary),,20,70,0,0,0,25,"Nicely Made,Great w/ Plants","Beast Specific,Explosiveness",,Red Skin
193,Crystal Claw,(Animal),(Elixir),(Legendary),(Gemstone),27,90,0,25,25,30,"Nicely Made,Water Spirit","Spirit Specific,Keen Sense",,"War Bear,Scorching Dragon"
194,Fur,(Animal),(Leather),,,5,30,0,0,0,20,Dirt Soul,PH RES +5,"Altugle Herb Garden,Herb Garden-Corridor","Heavy Skin,Steel Skin,Stray Dog,Flesh Eater"
195,Soft Fur,(Animal),(Leather),,,7,50,0,0,0,20,"Dirt Power,Well-Made","Price +5%,Soft",,"Howling Beast,Steel Skin,Red Skin"
196,Cryptid Fur,(Animal),(Leather),(Legendary),,33,95,45,10,0,30,"Scorching Hot,Flame Soul",Temperature RES,Hidden Paradise-Sky,"Wolf,War Bear"
197,Quality Fur,(Animal),(Leather),,,15,70,0,0,0,30,Rock Power,Price +10%,"Hidden Paradise-Earth,Serenity Island","Red Skin,Howling Beast"
198,Silver Fur,(Animal),(Leather),,,22,85,0,15,20,25,"Tornado Power,Wind Spirit","Price +15%,Good Quality","Hidden Paradise-Wind,Salt Desert-Bones",Wolf
199,Dragon Tail,(Animal),(Meat),(Tonic),,11,60,10,10,0,0,Usage Control,Some Nutrition,,Butterfly Lizard
200,Living Tail,(Animal),(Meat),(Tonic),,18,40,15,15,0,0,Division,Auto Activate 30%,Hidden Paradise-Water,"Scorching Dragon,Compact Dragon"
201,Fairy Tail,(Animal),(Meat),,,27,75,0,15,35,0,Tempest Power,"Small,Fairy Power",Hidden Paradise-Sky,Fairydrake
202,Dragon Scale,(Animal),(Scale),,,42,100,30,30,0,0,"Amazingly Made,Release Power","Stats +6,Dragon Specific",Hidden Paradise-Sky,"Old Oath Dragon,Grand Dragon"
203,Land Dragon Scale,(Animal),(Scale),,,33,75,10,15,0,40,"Earth Power,Great w/ Ore",Ancient Power,Hidden Paradise-Sky,"Scorching Dragon,Compact Dragon"
204,Shining Scale,(Animal),(Scale),,,16,55,0,20,20,10,"Rock Power,Usage Ease",Rewind Time,Hidden Paradise-Water,Fairydrake
205,Dragon Fang,(Animal),(Elixir),(Legendary),(Access. Ing.),39,110,15,15,45,30,"Flame Soul,Rain Soul",Purification,Hidden Paradise-Sky,"Compact Dragon,Old Oath Dragon,Grand Dragon"
206,Great Beast Fang,(Animal),(Legendary),(Access. Ing.),,29,70,0,20,30,20,"Tempest Power,Heighten Power","Beast Specific,Faster",Hidden Paradise-Sky,"Bitter Squirrel,Golden Rat,War Bear,Silver Wolf"
207,Black Fang,(Animal),(Poison),(Legendary),(Access. Ing.),41,90,50,0,30,50,"Stable Matter,Usage Ease",Amplify Pain,Hidden Paradise-Sky,Scorching Dragon
208,Spirit Magnet,(Ore),(Elixir),(Mystery),(Legendary),45,120,50,50,50,0,"Amazingly Made,Usage Null","Spirit Blessing,Spirit Power",,Wind Ruler
209,Time Guard Flower,(Plant),(Elixir),(Medic. Herb),(Flower),50,120,33,33,33,33,"Release Power,Usage Null","Mythic Potency,Time Power",,"Yggdrasil,Ancient Live Tree"
210,Conventional Cloth,(Sundry),(Antique),(Cloth),(String),35,80,0,33,33,33,"Expand Power,Usage Control","PH RES +12,Big,Beautiful Form,Very Nice Smell,Good Quality",,
211,Salt Flower,(Ore),(Jewel),(Antique),(Salt),40,90,50,0,30,40,"Usage Ease,Addition","Stats +6,Regular Form,Really Hard,Nice Smell,Quality Change",,
212,Mellow Animal,(Sundry),(Mystery),(Antique),(Lucky Charm),50,80,25,25,25,25,Usage Null,"Huge,Loveable,Weird Shape,Super Elastic,Good Quality",,
